Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
80,46,0,2,0,0,0,0,0,0,0,0,0,0,0,43478.26087,46,0,46,46,0,0,0,0,0,46,46,0,46,46,0,0,0,0,0,40,0,43478.26087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,55,0,2,0,0,0,0,0,0,0,0,0,0,0,36363.63636,55,0,55,55,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,40,0,36363.63636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,43,0,2,0,0,0,0,0,0,0,0,0,0,0,46511.62791,43,0,43,43,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,40,0,46511.62791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,38,0,2,0,0,0,0,0,0,0,0,0,0,0,52631.57895,38,0,38,38,0,0,0,0,0,38,38,0,38,38,0,0,0,0,0,40,0,52631.57895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,141,0,2,0,0,0,0,0,0,0,0,0,0,0,14184.39716,141,0,141,141,0,0,0,0,0,141,141,0,141,141,0,0,0,0,0,40,0,14184.39716,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,6055581,1,1,0,0,0,0,0,0,0,0,0,0,0,0.330273842,6055581,0,6055581,6055581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.165136921,0.165136921,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,6055581,0,6055581,6055581
80,64,0,2,0,0,0,0,0,0,0,0,0,0,0,31250,64,0,64,64,0,0,0,0,0,64,64,0,64,64,0,0,0,0,0,40,0,31250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,68,0,2,0,0,0,0,0,0,0,0,0,0,0,29411.76471,68,0,68,68,0,0,0,0,0,68,68,0,68,68,0,0,0,0,0,40,0,29411.76471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,36,0,2,0,0,0,0,0,0,0,0,0,0,0,55555.55556,36,0,36,36,0,0,0,0,0,36,36,0,36,36,0,0,0,0,0,40,0,55555.55556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,90,0,2,0,0,0,0,0,0,0,0,0,0,0,22222.22222,90,0,90,90,0,0,0,0,0,90,90,0,90,90,0,0,0,0,0,40,0,22222.22222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,18115335,1,2,0,0,0,0,0,0,0,0,0,0,0,0.165605549,9057667.5,12809411.17,18115289,46,0,0,0,0,0,18115335,18115335,0,18115335,18115335,0,0,0,0,20,40,0.05520185,0.110403699,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,0,0,0,0,18115289,0,18115289,18115289
80,61,0,2,0,0,0,0,0,0,0,0,0,0,0,32786.88525,61,0,61,61,0,0,0,0,0,61,61,0,61,61,0,0,0,0,0,40,0,32786.88525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,57,0,2,0,0,0,0,0,0,0,0,0,0,0,35087.7193,57,0,57,57,0,0,0,0,0,57,57,0,57,57,0,0,0,0,0,40,0,35087.7193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,3539820,1,3,0,0,0,0,0,0,0,0,0,0,0,1.130000961,1179940,2043619.035,3539708,49,0,0,0,0,0,3539820,1769910,2502941.631,3539757,63,0,0,0,0,20,60,0.28250024,0.84750072,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
53,21573031,1,1,0,0,0,0,0,0,0,0,0,0,0,0.092708345,21573031,0,21573031,21573031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.046354172,0.046354172,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,21573031,0,21573031,21573031
80,56,0,2,0,0,0,0,0,0,0,0,0,0,0,35714.28571,56,0,56,56,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,40,0,35714.28571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,16875419,2,1,0,0,0,0,0,0,0,0,0,0,0,0.177773364,8437709.5,1707256.29,9644922,7230497,7230497,7230497,0,7230497,7230497,0,0,0,0,0,0,0,0,0,16,8,0.118515576,0.059257788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,-1,0,0,0,0,0,0,8437709.5,1707256.29,9644922,7230497
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,41,0,2,0,0,0,0,0,0,0,0,0,0,0,48780.4878,41,0,41,41,0,0,0,0,0,41,41,0,41,41,0,0,0,0,0,40,0,48780.4878,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,36,0,2,0,0,0,0,0,0,0,0,0,0,0,55555.55556,36,0,36,36,0,0,0,0,0,36,36,0,36,36,0,0,0,0,0,40,0,55555.55556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,22591249,1,1,0,0,0,0,0,0,0,0,0,0,0,0.088529855,22591249,0,22591249,22591249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.044264928,0.044264928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,22591249,0,22591249,22591249
80,51,0,2,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,40,0,39215.68627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,48,0,2,0,0,0,0,0,0,0,0,0,0,0,41666.66667,48,0,48,48,0,0,0,0,0,48,48,0,48,48,0,0,0,0,0,40,0,41666.66667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,74,0,2,0,0,0,0,0,0,0,0,0,0,0,27027.02703,74,0,74,74,0,0,0,0,0,74,74,0,74,74,0,0,0,0,0,40,0,27027.02703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,70,0,2,0,0,0,0,0,0,0,0,0,0,0,28571.42857,70,0,70,70,0,0,0,0,0,70,70,0,70,70,0,0,0,0,0,40,0,28571.42857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,30,0,2,0,0,0,0,0,0,0,0,0,0,0,66666.66667,30,0,30,30,0,0,0,0,0,30,30,0,30,30,0,0,0,0,0,40,0,66666.66667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,13947850,1,3,0,0,0,0,0,0,0,0,0,0,0,0.286782551,4649283.333,8052720.474,13947764,42,0,0,0,0,0,13947850,6973925,9862557.093,13947806,44,0,0,0,0,20,60,0.071695638,0.215086913,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,44,0,44,44,13947764,0,13947764,13947764
80,53,0,2,0,0,0,0,0,0,0,0,0,0,0,37735.84906,53,0,53,53,0,0,0,0,0,53,53,0,53,53,0,0,0,0,0,40,0,37735.84906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,11184437,1,1,0,0,0,0,0,0,0,0,0,0,0,0.178819908,11184437,0,11184437,11184437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.089409954,0.089409954,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,11184437,0,11184437,11184437
80,47,0,2,0,0,0,0,0,0,0,0,0,0,0,42553.19149,47,0,47,47,0,0,0,0,0,47,47,0,47,47,0,0,0,0,0,40,0,42553.19149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,39,0,2,0,0,0,0,0,0,0,0,0,0,0,51282.05128,39,0,39,39,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,40,0,51282.05128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,157,0,2,0,0,0,0,0,0,0,0,0,0,0,12738.8535,157,0,157,157,0,0,0,0,0,157,157,0,157,157,0,0,0,0,0,40,0,12738.8535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,47,0,2,0,0,0,0,0,0,0,0,0,0,0,42553.19149,47,0,47,47,0,0,0,0,0,47,47,0,47,47,0,0,0,0,0,40,0,42553.19149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,66,0,2,0,0,0,0,0,0,0,0,0,0,0,30303.0303,66,0,66,66,0,0,0,0,0,66,66,0,66,66,0,0,0,0,0,40,0,30303.0303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,22591700,1,1,0,0,0,0,0,0,0,0,0,0,0,0.088528088,22591700,0,22591700,22591700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.044264044,0.044264044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,22591700,0,22591700,22591700
53,5710810,1,1,0,0,0,0,0,0,0,0,0,0,0,0.350213017,5710810,0,5710810,5710810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.175106509,0.175106509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,5710810,0,5710810,5710810
53,6870100,1,1,0,0,0,0,0,0,0,0,0,0,0,0.291116578,6870100,0,6870100,6870100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.145558289,0.145558289,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,6870100,0,6870100,6870100
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,33,0,2,0,0,0,0,0,0,0,0,0,0,0,60606.06061,33,0,33,33,0,0,0,0,0,33,33,0,33,33,0,0,0,0,0,40,0,60606.06061,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,93,0,2,0,0,0,0,0,0,0,0,0,0,0,21505.37634,93,0,93,93,0,0,0,0,0,93,93,0,93,93,0,0,0,0,0,40,0,21505.37634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,38,0,2,0,0,0,0,0,0,0,0,0,0,0,52631.57895,38,0,38,38,0,0,0,0,0,38,38,0,38,38,0,0,0,0,0,40,0,52631.57895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,53,0,2,0,0,0,0,0,0,0,0,0,0,0,37735.84906,53,0,53,53,0,0,0,0,0,53,53,0,53,53,0,0,0,0,0,40,0,37735.84906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,40,0,2,0,0,0,0,0,0,0,0,0,0,0,50000,40,0,40,40,0,0,0,0,0,40,40,0,40,40,0,0,0,0,0,40,0,50000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,55,0,2,0,0,0,0,0,0,0,0,0,0,0,36363.63636,55,0,55,55,0,0,0,0,0,55,55,0,55,55,0,0,0,0,0,40,0,36363.63636,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,3313473,1,2,0,0,0,0,0,0,0,0,0,0,0,0.905394431,1656736.5,2342919.831,3313431,42,0,0,0,0,0,42,42,0,42,42,0,0,0,0,20,40,0.301798144,0.603596287,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0
80,34,0,2,0,0,0,0,0,0,0,0,0,0,0,58823.52941,34,0,34,34,0,0,0,0,0,34,34,0,34,34,0,0,0,0,0,40,0,58823.52941,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,44,0,2,0,0,0,0,0,0,0,0,0,0,0,45454.54545,44,0,44,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,40,0,45454.54545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,135,0,2,0,0,0,0,0,0,0,0,0,0,0,14814.81481,135,0,135,135,0,0,0,0,0,135,135,0,135,135,0,0,0,0,0,40,0,14814.81481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,87,0,2,0,0,0,0,0,0,0,0,0,0,0,22988.50575,87,0,87,87,0,0,0,0,0,87,87,0,87,87,0,0,0,0,0,40,0,22988.50575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,23,0,2,0,0,0,0,0,0,0,0,0,0,0,86956.52174,23,0,23,23,0,0,0,0,0,23,23,0,23,23,0,0,0,0,0,40,0,86956.52174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,59,0,2,0,0,0,0,0,0,0,0,0,0,0,33898.30508,59,0,59,59,0,0,0,0,0,59,59,0,59,59,0,0,0,0,0,40,0,33898.30508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,37,0,2,0,0,0,0,0,0,0,0,0,0,0,54054.05405,37,0,37,37,0,0,0,0,0,37,37,0,37,37,0,0,0,0,0,40,0,54054.05405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,51,0,2,0,0,0,0,0,0,0,0,0,0,0,39215.68627,51,0,51,51,0,0,0,0,0,51,51,0,51,51,0,0,0,0,0,40,0,39215.68627,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,93,0,2,0,0,0,0,0,0,0,0,0,0,0,21505.37634,93,0,93,93,0,0,0,0,0,93,93,0,93,93,0,0,0,0,0,40,0,21505.37634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,6543923,1,1,0,0,0,0,0,0,0,0,0,0,0,0.305627068,6543923,0,6543923,6543923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.152813534,0.152813534,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,6543923,0,6543923,6543923
80,60,0,2,0,0,0,0,0,0,0,0,0,0,0,33333.33333,60,0,60,60,0,0,0,0,0,60,60,0,60,60,0,0,0,0,0,40,0,33333.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,13095926,1,1,0,0,0,0,0,0,0,0,0,0,0,0.15271925,13095926,0,13095926,13095926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.076359625,0.076359625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,13095926,0,13095926,13095926
80,49,0,2,0,0,0,0,0,0,0,0,0,0,0,40816.32653,49,0,49,49,0,0,0,0,0,49,49,0,49,49,0,0,0,0,0,40,0,40816.32653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,62,0,2,0,0,0,0,0,0,0,0,0,0,0,32258.06452,62,0,62,62,0,0,0,0,0,62,62,0,62,62,0,0,0,0,0,40,0,32258.06452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,66,0,2,0,0,0,0,0,0,0,0,0,0,0,30303.0303,66,0,66,66,0,0,0,0,0,66,66,0,66,66,0,0,0,0,0,40,0,30303.0303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,22407884,1,3,0,0,0,0,0,0,0,0,0,0,0,0.1785086,7469294.667,12937134.64,22407811,33,0,0,0,0,0,22407884,11203942,15844710.16,22407844,40,0,0,0,0,20,60,0.04462715,0.13388145,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,40,0,40,40,22407811,0,22407811,22407811
80,50,0,2,0,0,0,0,0,0,0,0,0,0,0,40000,50,0,50,50,0,0,0,0,0,50,50,0,50,50,0,0,0,0,0,40,0,40000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
53,19950132,1,1,0,0,0,0,0,0,0,0,0,0,0,0.100249963,19950132,0,19950132,19950132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.050124982,0.050124982,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,-1,-1,0,0,0,0,0,0,19950132,0,19950132,19950132
80,12208386,1,3,0,0,0,0,0,0,0,0,0,0,0,0.327643638,4069462,7048416.217,12208272,51,0,0,0,0,0,12208386,6104193,8632543.432,12208323,63,0,0,0,0,20,60,0.081910909,0.245732728,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,63,0,63,63,12208272,0,12208272,12208272
80,44,0,2,0,0,0,0,0,0,0,0,0,0,0,45454.54545,44,0,44,44,0,0,0,0,0,44,44,0,44,44,0,0,0,0,0,40,0,45454.54545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,304,0,2,0,0,0,0,0,0,0,0,0,0,0,6578.947368,304,0,304,304,0,0,0,0,0,304,304,0,304,304,0,0,0,0,0,40,0,6578.947368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,54,0,2,0,0,0,0,0,0,0,0,0,0,0,37037.03704,54,0,54,54,0,0,0,0,0,54,54,0,54,54,0,0,0,0,0,40,0,37037.03704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,22662018,2,3,0,0,0,0,0,0,0,0,0,0,0,0.220633485,5665504.5,8573178.796,18117296,42,4544680,4544680,0,4544680,4544680,22662018,11331009,9597349.623,18117360,4544658,0,0,0,0,40,60,0.088253394,0.132380091,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,40,-1,0,0,0,0,0,0,0,18117296,0,18117296,18117296
80,52,0,2,0,0,0,0,0,0,0,0,0,0,0,38461.53846,52,0,52,52,0,0,0,0,0,52,52,0,52,52,0,0,0,0,0,40,0,38461.53846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,39,0,2,0,0,0,0,0,0,0,0,0,0,0,51282.05128,39,0,39,39,0,0,0,0,0,39,39,0,39,39,0,0,0,0,0,40,0,51282.05128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,61,0,2,0,0,0,0,0,0,0,0,0,0,0,32786.88525,61,0,61,61,0,0,0,0,0,61,61,0,61,61,0,0,0,0,0,40,0,32786.88525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,22589661,1,2,0,0,0,0,0,0,0,0,0,0,0,0.132804118,11294830.5,15973148.33,22589552,109,0,0,0,0,0,22589661,22589661,0,22589661,22589661,0,0,0,0,20,40,0.044268039,0.088536079,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,20,-1,0,0,0,0,0,0,0,22589552,0,22589552,22589552
80,114,0,2,0,0,0,0,0,0,0,0,0,0,0,17543.85965,114,0,114,114,0,0,0,0,0,114,114,0,114,114,0,0,0,0,0,40,0,17543.85965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,247,0,2,0,0,0,0,0,0,0,0,0,0,0,8097.165992,247,0,247,247,0,0,0,0,0,247,247,0,247,247,0,0,0,0,0,40,0,8097.165992,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,43,0,2,0,0,0,0,0,0,0,0,0,0,0,46511.62791,43,0,43,43,0,0,0,0,0,43,43,0,43,43,0,0,0,0,0,40,0,46511.62791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,97,0,2,0,0,0,0,0,0,0,0,0,0,0,20618.5567,97,0,97,97,0,0,0,0,0,97,97,0,97,97,0,0,0,0,0,40,0,20618.5567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,5741853,1,3,0,0,0,0,0,0,0,0,0,0,0,0.696639221,1913951,3314956.452,5741733,57,0,0,0,0,0,5741853,2870926.5,4060014.097,5741790,63,0,0,0,0,20,60,0.174159805,0.522479416,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,63,0,63,63,5741733,0,5741733,5741733
80,63,0,2,0,0,0,0,0,0,0,0,0,0,0,31746.03175,63,0,63,63,0,0,0,0,0,63,63,0,63,63,0,0,0,0,0,40,0,31746.03175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,133,0,2,0,0,0,0,0,0,0,0,0,0,0,15037.59398,133,0,133,133,0,0,0,0,0,133,133,0,133,133,0,0,0,0,0,40,0,15037.59398,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,58,0,2,0,0,0,0,0,0,0,0,0,0,0,34482.75862,58,0,58,58,0,0,0,0,0,58,58,0,58,58,0,0,0,0,0,40,0,34482.75862,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,57,0,2,0,0,0,0,0,0,0,0,0,0,0,35087.7193,57,0,57,57,0,0,0,0,0,57,57,0,57,57,0,0,0,0,0,40,0,35087.7193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,5351925,1,3,0,0,0,0,0,0,0,0,0,0,0,0.747394629,1783975,3089762.135,5351725,64,0,0,0,0,0,5351925,2675962.5,3784291.95,5351861,64,0,0,0,0,20,60,0.186848657,0.560545972,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,64,0,64,64,5351725,0,5351725,5351725
80,12537711,1,3,0,0,0,0,0,0,0,0,0,0,0,0.319037502,4179237,7238559.888,12537606,48,0,0,0,0,0,12537711,6268855.5,8865432.586,12537663,48,0,0,0,0,20,60,0.079759376,0.239278127,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,20,-1,0,0,0,48,0,48,48,12537606,0,12537606,12537606
80,111,0,2,0,0,0,0,0,0,0,0,0,0,0,18018.01802,111,0,111,111,0,0,0,0,0,111,111,0,111,111,0,0,0,0,0,40,0,18018.01802,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
80,45,0,2,0,0,0,0,0,0,0,0,0,0,0,44444.44444,45,0,45,45,0,0,0,0,0,45,45,0,45,45,0,0,0,0,0,40,0,44444.44444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0
